id,name,address,phone,email,social_media,team_id,handle
1,Leo Martinez,123 Oak St,555-2101,leo.martinez@example.com,@LeoPlays,1,ShadowLion
2,Sophia Kim,88 Riverside Ave,555-9482,s.kim@example.com,@SophKim,2,StarNova
3,Henry Zhao,45 Market Road,555-6634,henry.zhao@example.com,@HZ_GG,1,StormBlade
4,Mia Torres,72 Lakeview Dr,555-1129,mia.torres@example.com,@MiaT,3,LunarFang
5,Jackson Reid,10 Orchard Ln,555-3298,jreid@example.com,@JReidFPS,4,IronWolf
6,Emily Carter,501 Sunset Blvd,555-7455,e.carter@example.com,@EmilyC,2,Skyflare
7,Nathan Brooks,92 Ridgeway St,555-4880,n.brooks@example.com,@NBrooks,1,HexStrike
8,Isabella Moore,14 Pineview Rd,555-5062,imoore@example.com,@BellaMoore,3,Crystalia
9,Chris Delgado,38 Elmwood Ct,555-8841,chris.delgado@example.com,@CDelgado,4,NeonSoul
10,Ava Patel,60 Harbor Way,555-2207,ava.patel@example.com,@AvaPatel,2,Starlace
11,Ethan Park,130 Willow St,555-7812,epark@example.com,@EthanP,5,VoidReign
12,Zoe Fischer,19 Meadow Dr,555-6174,zoe.fischer@example.com,@ZoeFPlayz,3,FrostLyra
13,Liam Turner,85 Kings Rd,555-9423,liam.turner@example.com,@TurnerL,4,OmegaPulse
14,Harper Singh,27 Birch Ave,555-7340,harper.singh@example.com,@HSingh,5,AuroraRay
15,Daniel Ortiz,201 Maple Blvd,555-5519,dan.ortiz@example.com,@DOrtizGG,1,VoltEdge
16,Chloe Nguyen,77 Highlands Cir,555-8933,cnguyen@example.com,@ChloeN,2,LuminaFox
17,Marcus Bennett,300 Cedar Way,555-4428,mbennett@example.com,@MBennett,4,RiftShadow
18,Riley Anderson,502 Brook Ct,555-1038,riley.anderson@example.com,@RileyA,3,SilverArc
19,Julia Chen,24 Evergreen Pl,555-7779,julia.chen@example.com,@JuliaC,5,CrystalNova
20,Oscar Romano,66 Willowbrook Rd,555-9091,oromano@example.com,@ORomano,2,BlazeWing
